#,Předmět,Přiřazeno,Stav,Priorita
6032,U FO 168/2017 je dechybne nalinkovan obrazek,"",Nový,Normální
6016,FO 168/2017,Petra Smutná,Dokončen,Normální
6008,FO 168/2017 Proplacení cestovného - Simon Kostadinov,Petra Smutná,Dokončen,Normální
